Suburb,Type,Price,Postcode,Landsize,CouncilArea,Lattitude,Longtitude,zipcode,airbnb_record_count,airbnb_price_mean
Abbotsford,h,1330000.0,3067.0,780.0,Yarra,-37.8073,144.9952,3067.0,234,111.1880341880342
Abbotsford,t,900000.0,3067.0,0.0,Yarra,-37.8093,144.9959,3067.0,234,111.1880341880342
Abbotsford,u,500000.0,3067.0,0.0,Yarra,-37.8015,144.9972,3067.0,234,111.1880341880342
Abbotsford,h,1100000.0,3067.0,124.0,Yarra,-37.8079,144.9977,3067.0,234,111.1880341880342
Abbotsford,h,1315000.0,3067.0,147.0,Yarra,-37.808,144.994,3067.0,234,111.1880341880342
Abbotsford,u,426000.0,3067.0,0.0,Yarra,-37.8016,144.9988,3067.0,234,111.1880341880342
Abbotsford,h,1447500.0,3067.0,166.0,Yarra,-37.8017,145.0001,3067.0,234,111.1880341880342
Abbotsford,u,457000.0,3067.0,0.0,Yarra,-37.8078,144.9965,3067.0,234,111.1880341880342
Abbotsford,h,1135000.0,3067.0,98.0,Yarra,-37.8005,144.9952,3067.0,234,111.1880341880342
Abbotsford,h,1542000.0,3067.0,0.0,Yarra,-37.7994,144.9965,3067.0,234,111.1880341880342
Abbotsford,h,1290000.0,3067.0,147.0,Yarra,-37.805,144.9943,3067.0,234,111.1880341880342
Abbotsford,h,1290000.0,3067.0,168.0,Yarra,-37.8007,144.9958,3067.0,234,111.1880341880342
Abbotsford,u,470000.0,3067.0,0.0,Yarra,-37.8055,144.9961,3067.0,234,111.1880341880342
Abbotsford,h,1180000.0,3067.0,162.0,Yarra,-37.8016,144.9956,3067.0,234,111.1880341880342
Abbotsford,h,1195000.0,3067.0,120.0,Yarra,-37.8022,144.9954,3067.0,234,111.1880341880342
Abbotsford,h,1012500.0,3067.0,182.0,Yarra,-37.8021,144.9976,3067.0,234,111.1880341880342
Abbotsford,h,1030000.0,3067.0,172.0,Yarra,-37.8086,144.9946,3067.0,234,111.1880341880342
Abbotsford,h,1000000.0,3067.0,198.0,Yarra,-37.8025,144.9939,3067.0,234,111.1880341880342
Abbotsford,u,870000.0,3067.0,0.0,Yarra,-37.8055,144.9961,3067.0,234,111.1880341880342
Abbotsford,h,1050000.0,3067.0,129.0,Yarra,-37.8099,145.0027,3067.0,234,111.1880341880342
Abbotsford,h,1242000.0,3067.0,249.0,Yarra,-37.8052,144.9963,3067.0,234,111.1880341880342
Abbotsford,h,1165000.0,3067.0,92.0,Yarra,-37.797,144.9957,3067.0,234,111.1880341880342
Abbotsford,u,480000.0,3067.0,601.0,Yarra,-37.80915,145.00066,3067.0,234,111.1880341880342
Abbotsford,h,855000.0,3067.0,92.0,Yarra,-37.79683,144.99586000000005,3067.0,234,111.1880341880342
Abbotsford,u,505000.0,3067.0,0.0,Yarra,-37.80206,145.00015,3067.0,234,111.1880341880342
Abbotsford,h,1402500.0,3067.0,270.0,Yarra,-37.8023,144.99615,3067.0,234,111.1880341880342
Abbotsford,h,1635000.0,3067.0,142.0,Yarra,-37.80359,144.99538,3067.0,234,111.1880341880342
Abbotsford,h,940000.0,3067.0,424.0,Yarra,-37.80911,144.99338999999995,3067.0,234,111.1880341880342
Abbotsford,h,1375000.0,3067.0,299.0,Yarra,-37.80125,144.99926000000005,3067.0,234,111.1880341880342
Abbotsford,t,1525000.0,3067.0,102.0,Yarra,-37.80116,145.00066,3067.0,234,111.1880341880342
Abbotsford,h,911000.0,3067.0,141.0,Yarra,-37.80586,144.99499,3067.0,234,111.1880341880342
Abbotsford,h,1190000.0,3067.0,147.0,Yarra,-37.80269000000001,145.0001,3067.0,234,111.1880341880342
Ascot Vale,u,455000.0,3032.0,0.0,Moonee Valley,-37.7756,144.9165,3032.0,135,94.18518518518519
Ascot Vale,h,940000.0,3032.0,298.0,Moonee Valley,-37.7777,144.9195,3032.0,135,94.18518518518519
Ascot Vale,u,467000.0,3032.0,0.0,Moonee Valley,-37.7761,144.9201,3032.0,135,94.18518518518519
Ascot Vale,h,1380000.0,3032.0,277.0,Moonee Valley,-37.7777,144.9221,3032.0,135,94.18518518518519
Ascot Vale,u,490000.0,3032.0,423.0,Moonee Valley,-37.7736,144.9015,3032.0,135,94.18518518518519
Ascot Vale,h,1850000.0,3032.0,478.0,Moonee Valley,-37.7729,144.9179,3032.0,135,94.18518518518519
Ascot Vale,h,1284000.0,3032.0,623.0,Moonee Valley,-37.7758,144.9089,3032.0,135,94.18518518518519
Ascot Vale,h,971000.0,3032.0,285.0,Moonee Valley,-37.775,144.9091,3032.0,135,94.18518518518519
Ascot Vale,h,710000.0,3032.0,214.0,Moonee Valley,-37.7776,144.9142,3032.0,135,94.18518518518519
Ascot Vale,h,750000.0,3032.0,226.0,Moonee Valley,-37.7745,144.9093,3032.0,135,94.18518518518519
Ascot Vale,h,1053000.0,3032.0,269.0,Moonee Valley,-37.7748,144.929,3032.0,135,94.18518518518519
Ascot Vale,h,1377000.0,3032.0,417.0,Moonee Valley,-37.7756,144.9208,3032.0,135,94.18518518518519
Ascot Vale,h,970000.0,3032.0,350.0,Moonee Valley,-37.7759,144.91,3032.0,135,94.18518518518519
Ascot Vale,h,940000.0,3032.0,330.0,Moonee Valley,-37.773,144.9049,3032.0,135,94.18518518518519
Ascot Vale,h,751000.0,3032.0,118.0,Moonee Valley,-37.7807,144.9288,3032.0,135,94.18518518518519
Ascot Vale,h,950000.0,3032.0,173.0,Moonee Valley,-37.7731,144.9206,3032.0,135,94.18518518518519
Ascot Vale,u,685000.0,3032.0,228.0,Moonee Valley,-37.7718,144.9066,3032.0,135,94.18518518518519
Ascot Vale,h,1230000.0,3032.0,594.0,Moonee Valley,-37.7819,144.9064,3032.0,135,94.18518518518519
Ascot Vale,h,636500.0,3032.0,0.0,Moonee Valley,-37.7738,144.9345,3032.0,135,94.18518518518519
Ascot Vale,h,910000.0,3032.0,317.0,Moonee Valley,-37.7746,144.9112,3032.0,135,94.18518518518519
Ascot Vale,h,770000.0,3032.0,226.0,Moonee Valley,-37.7774,144.9186,3032.0,135,94.18518518518519
Ascot Vale,h,960000.0,3032.0,229.0,Moonee Valley,-37.7778,144.9065,3032.0,135,94.18518518518519
Ascot Vale,h,890000.0,3032.0,300.0,Moonee Valley,-37.7766,144.9143,3032.0,135,94.18518518518519
Ascot Vale,h,965000.0,3032.0,170.0,Moonee Valley,-37.7732,144.9206,3032.0,135,94.18518518518519
Ascot Vale,h,1440000.0,3032.0,487.0,Moonee Valley,-37.7725,144.9146,3032.0,135,94.18518518518519
Ascot Vale,h,955000.0,3032.0,255.0,Moonee Valley,-37.7825,144.9208,3032.0,135,94.18518518518519
Ascot Vale,u,450000.0,3032.0,0.0,Moonee Valley,-37.7731,144.9074,3032.0,135,94.18518518518519
Ascot Vale,h,801000.0,3032.0,431.0,Moonee Valley,-37.781,144.9207,3032.0,135,94.18518518518519
Ascot Vale,h,1000000.0,3032.0,440.0,Moonee Valley,-37.7746,144.9031,3032.0,135,94.18518518518519
Ascot Vale,h,1435000.0,3032.0,532.0,Moonee Valley,-37.7737,144.904,3032.0,135,94.18518518518519
Ascot Vale,u,390000.0,3032.0,0.0,Moonee Valley,-37.7723,144.9094,3032.0,135,94.18518518518519
Ascot Vale,h,1425000.0,3032.0,495.0,Moonee Valley,-37.7821,144.9055,3032.0,135,94.18518518518519
Ascot Vale,h,1340000.0,3032.0,683.0,Moonee Valley,-37.775,144.93200000000004,3032.0,135,94.18518518518519
Ascot Vale,h,955000.0,3032.0,263.0,Moonee Valley,-37.7753,144.9116,3032.0,135,94.18518518518519
Ascot Vale,h,1100000.0,3032.0,559.0,Moonee Valley,-37.7791,144.9136,3032.0,135,94.18518518518519
Ascot Vale,h,1255000.0,3032.0,308.0,Moonee Valley,-37.7759,144.9338,3032.0,135,94.18518518518519
Ascot Vale,u,432000.0,3032.0,0.0,Moonee Valley,-37.773,144.9303,3032.0,135,94.18518518518519
Ascot Vale,h,1640000.0,3032.0,562.0,Moonee Valley,-37.782,144.903,3032.0,135,94.18518518518519
Ascot Vale,h,1430000.0,3032.0,461.0,Moonee Valley,-37.78,144.9295,3032.0,135,94.18518518518519
Ascot Vale,u,610000.0,3032.0,301.0,Moonee Valley,-37.7791,144.914,3032.0,135,94.18518518518519
Ascot Vale,h,940000.0,3032.0,491.0,Moonee Valley,-37.7727,144.9136,3032.0,135,94.18518518518519
Ascot Vale,h,890000.0,3032.0,242.0,Moonee Valley,-37.7765,144.9114,3032.0,135,94.18518518518519
Ascot Vale,h,1180000.0,3032.0,617.0,Moonee Valley,-37.7742,144.906,3032.0,135,94.18518518518519
Ascot Vale,h,1480000.0,3032.0,597.0,Moonee Valley,-37.7757,144.9088,3032.0,135,94.18518518518519
Ascot Vale,h,1150000.0,3032.0,387.0,Moonee Valley,-37.7734,144.9191,3032.0,135,94.18518518518519
Ascot Vale,h,1350000.0,3032.0,575.0,Moonee Valley,-37.7828,144.9049,3032.0,135,94.18518518518519
Ascot Vale,h,1905000.0,3032.0,521.0,Moonee Valley,-37.7778,144.9261,3032.0,135,94.18518518518519
Ascot Vale,t,865000.0,3032.0,146.0,Moonee Valley,-37.7713,144.9038,3032.0,135,94.18518518518519
Ascot Vale,t,705000.0,3032.0,113.0,Moonee Valley,-37.7712,144.9088,3032.0,135,94.18518518518519
Ascot Vale,u,442000.0,3032.0,0.0,Moonee Valley,-37.7733,144.9219,3032.0,135,94.18518518518519
Ascot Vale,u,540000.0,3032.0,0.0,Moonee Valley,-37.7786,144.9141,3032.0,135,94.18518518518519
Ascot Vale,h,1037500.0,3032.0,506.0,Moonee Valley,-37.7779,144.9133,3032.0,135,94.18518518518519
Ascot Vale,t,1050000.0,3032.0,318.0,Moonee Valley,-37.7744,144.9035,3032.0,135,94.18518518518519
Ascot Vale,u,440000.0,3032.0,0.0,Moonee Valley,-37.7749,144.9137,3032.0,135,94.18518518518519
Ascot Vale,h,1010000.0,3032.0,325.0,Moonee Valley,-37.7722,144.9117,3032.0,135,94.18518518518519
Ascot Vale,h,1430000.0,3032.0,418.0,Moonee Valley,-37.7766,144.9187,3032.0,135,94.18518518518519
Ascot Vale,u,570000.0,3032.0,0.0,Moonee Valley,-37.7779,144.9137,3032.0,135,94.18518518518519
Ascot Vale,u,690000.0,3032.0,0.0,Moonee Valley,-37.7728,144.9169,3032.0,135,94.18518518518519
Ascot Vale,h,1291000.0,3032.0,414.0,Moonee Valley,-37.7766,144.9185,3032.0,135,94.18518518518519
Ascot Vale,h,1130000.0,3032.0,272.0,Moonee Valley,-37.7774,144.928,3032.0,135,94.18518518518519
Ascot Vale,h,1135000.0,3032.0,296.0,Moonee Valley,-37.777,144.9176,3032.0,135,94.18518518518519
Ascot Vale,h,950000.0,3032.0,298.0,Moonee Valley,-37.7778,144.9131,3032.0,135,94.18518518518519
Ascot Vale,u,790000.0,3032.0,0.0,Moonee Valley,-37.7722,144.9163,3032.0,135,94.18518518518519
Ascot Vale,h,1345000.0,3032.0,552.0,Moonee Valley,-37.7769,144.9138,3032.0,135,94.18518518518519
Ascot Vale,h,1381500.0,3032.0,416.0,Moonee Valley,-37.7727,144.9055,3032.0,135,94.18518518518519
Ascot Vale,h,940000.0,3032.0,285.0,Moonee Valley,-37.7778,144.9061,3032.0,135,94.18518518518519
Ascot Vale,h,995000.0,3032.0,314.0,Moonee Valley,-37.7778,144.9042,3032.0,135,94.18518518518519
Ascot Vale,h,1050000.0,3032.0,536.0,Moonee Valley,-37.7728,144.9076,3032.0,135,94.18518518518519
Ascot Vale,h,786000.0,3032.0,576.0,Moonee Valley,-37.7816,144.9217,3032.0,135,94.18518518518519
Ascot Vale,h,705000.0,3032.0,252.0,Moonee Valley,-37.7825,144.9206,3032.0,135,94.18518518518519
Ascot Vale,h,760000.0,3032.0,124.0,Moonee Valley,-37.7807,144.9285,3032.0,135,94.18518518518519
Ascot Vale,u,487500.0,3032.0,0.0,Moonee Valley,-37.7723,144.9094,3032.0,135,94.18518518518519
Ascot Vale,t,1000000.0,3032.0,200.0,Moonee Valley,-37.7766,144.9277,3032.0,135,94.18518518518519
Ascot Vale,h,1110000.0,3032.0,349.0,Moonee Valley,-37.7775,144.91299999999995,3032.0,135,94.18518518518519
Ascot Vale,h,1300000.0,3032.0,664.0,Moonee Valley,-37.7765,144.9132,3032.0,135,94.18518518518519
Ascot Vale,h,1060000.0,3032.0,555.0,Moonee Valley,-37.7767,144.9125,3032.0,135,94.18518518518519
Ascot Vale,h,1410000.0,3032.0,459.0,Moonee Valley,-37.7767,144.9124,3032.0,135,94.18518518518519
Ascot Vale,h,1305000.0,3032.0,278.0,Moonee Valley,-37.7768,144.9223,3032.0,135,94.18518518518519
Ascot Vale,h,932500.0,3032.0,254.0,Moonee Valley,-37.7738,144.9215,3032.0,135,94.18518518518519
Ascot Vale,h,965000.0,3032.0,216.0,Moonee Valley,-37.7792,144.9297,3032.0,135,94.18518518518519
Ascot Vale,h,1215000.0,3032.0,452.0,Moonee Valley,-37.7762,144.9174,3032.0,135,94.18518518518519
Ascot Vale,u,545000.0,3032.0,194.0,Moonee Valley,-37.7772,144.9118,3032.0,135,94.18518518518519
Ascot Vale,h,1705000.0,3032.0,598.0,Moonee Valley,-37.7774,144.9104,3032.0,135,94.18518518518519
Ascot Vale,h,970000.0,3032.0,194.0,Moonee Valley,-37.7756,144.921,3032.0,135,94.18518518518519
Ascot Vale,h,925000.0,3032.0,407.0,Moonee Valley,-37.7756,144.9105,3032.0,135,94.18518518518519
Maribyrnong,h,870000.0,3032.0,392.0,Maribyrnong,-37.774,144.8744,3032.0,135,94.18518518518519
Maribyrnong,u,635000.0,3032.0,0.0,Maribyrnong,-37.7865,144.9008,3032.0,135,94.18518518518519
Maribyrnong,h,975000.0,3032.0,597.0,Maribyrnong,-37.76300000000001,144.8877,3032.0,135,94.18518518518519
Maribyrnong,t,560000.0,3032.0,77.0,Maribyrnong,-37.7746,144.8798,3032.0,135,94.18518518518519
Maribyrnong,t,560000.0,3032.0,83.0,Maribyrnong,-37.7719,144.8815,3032.0,135,94.18518518518519
Maribyrnong,t,355000.0,3032.0,0.0,Maribyrnong,-37.7716,144.882,3032.0,135,94.18518518518519
Maribyrnong,t,550000.0,3032.0,77.0,Maribyrnong,-37.7743,144.8797,3032.0,135,94.18518518518519
Maribyrnong,h,399000.0,3032.0,904.0,Maribyrnong,-37.7679,144.8935,3032.0,135,94.18518518518519
Maribyrnong,h,940000.0,3032.0,516.0,Maribyrnong,-37.7839,144.8853,3032.0,135,94.18518518518519
Maribyrnong,h,1105000.0,3032.0,762.0,Maribyrnong,-37.7707,144.8924,3032.0,135,94.18518518518519
Maribyrnong,t,730000.0,3032.0,250.0,Maribyrnong,-37.7861,144.8897,3032.0,135,94.18518518518519
Maribyrnong,u,425000.0,3032.0,170.0,Maribyrnong,-37.7818,144.8859,3032.0,135,94.18518518518519
Maribyrnong,u,662500.0,3032.0,202.0,Maribyrnong,-37.768,144.8894,3032.0,135,94.18518518518519
Maribyrnong,h,986500.0,3032.0,629.0,Maribyrnong,-37.7798,144.8872,3032.0,135,94.18518518518519
Maribyrnong,t,410000.0,3032.0,53.0,Maribyrnong,-37.7736,144.8798,3032.0,135,94.18518518518519
Maribyrnong,h,930000.0,3032.0,330.0,Maribyrnong,-37.7859,144.8898,3032.0,135,94.18518518518519
Maribyrnong,h,920000.0,3032.0,689.0,Maribyrnong,-37.7823,144.887,3032.0,135,94.18518518518519
Maribyrnong,h,1320000.0,3032.0,645.0,Maribyrnong,-37.7662,144.8971,3032.0,135,94.18518518518519
Maribyrnong,h,1150000.0,3032.0,446.0,Maribyrnong,-37.7712,144.8763,3032.0,135,94.18518518518519
Maribyrnong,h,680000.0,3032.0,225.0,Maribyrnong,-37.7699,144.8791,3032.0,135,94.18518518518519
Maribyrnong,h,990000.0,3032.0,433.0,Maribyrnong,-37.7742,144.8755,3032.0,135,94.18518518518519
Maribyrnong,u,330000.0,3032.0,950.0,Maribyrnong,-37.7665,144.9004,3032.0,135,94.18518518518519
Maribyrnong,t,1011000.0,3032.0,225.0,Maribyrnong,-37.7867,144.8906,3032.0,135,94.18518518518519
Maribyrnong,h,847000.0,3032.0,222.0,Maribyrnong,-37.7697,144.878,3032.0,135,94.18518518518519
Maribyrnong,h,1100000.0,3032.0,586.0,Maribyrnong,-37.7648,144.8881,3032.0,135,94.18518518518519
Maribyrnong,t,479000.0,3032.0,0.0,Maribyrnong,-37.7691,144.8905,3032.0,135,94.18518518518519
Maribyrnong,t,470000.0,3032.0,0.0,Maribyrnong,-37.7692,144.8905,3032.0,135,94.18518518518519
Maribyrnong,t,510000.0,3032.0,176.0,Maribyrnong,-37.7693,144.8905,3032.0,135,94.18518518518519
Maribyrnong,t,865000.0,3032.0,151.0,Maribyrnong,-37.7855,144.8958,3032.0,135,94.18518518518519
Maribyrnong,u,488000.0,3032.0,0.0,Maribyrnong,-37.7752,144.8925,3032.0,135,94.18518518518519
Maribyrnong,h,940000.0,3032.0,325.0,Maribyrnong,-37.7822,144.892,3032.0,135,94.18518518518519
Maribyrnong,t,570000.0,3032.0,98.0,Maribyrnong,-37.7677,144.8925,3032.0,135,94.18518518518519
Maribyrnong,h,335000.0,3032.0,0.0,Maribyrnong,-37.7681,144.8979,3032.0,135,94.18518518518519
Maribyrnong,h,1900000.0,3032.0,865.0,Maribyrnong,-37.7682,144.8971,3032.0,135,94.18518518518519
Maribyrnong,t,429000.0,3032.0,83.0,Maribyrnong,-37.7732,144.8927,3032.0,135,94.18518518518519
Maribyrnong,t,820000.0,3032.0,275.0,Maribyrnong,-37.7719,144.8767,3032.0,135,94.18518518518519
Maribyrnong,t,408000.0,3032.0,85.0,Maribyrnong,-37.7732,144.8927,3032.0,135,94.18518518518519
Maribyrnong,h,1040000.0,3032.0,298.0,Maribyrnong,-37.7858,144.8937,3032.0,135,94.18518518518519
Maribyrnong,u,470000.0,3032.0,0.0,Maribyrnong,-37.7853,144.8999,3032.0,135,94.18518518518519
Maribyrnong,h,1460000.0,3032.0,926.0,Maribyrnong,-37.769,144.8909,3032.0,135,94.18518518518519
Maribyrnong,h,780000.0,3032.0,173.0,Maribyrnong,-37.773,144.8947,3032.0,135,94.18518518518519
Maribyrnong,t,675000.0,3032.0,210.0,Maribyrnong,-37.7732,144.879,3032.0,135,94.18518518518519
Maribyrnong,t,440000.0,3032.0,54.0,Maribyrnong,-37.774,144.8797,3032.0,135,94.18518518518519
Maribyrnong,h,1048700.0,3032.0,452.0,Maribyrnong,-37.774,144.877,3032.0,135,94.18518518518519
Maribyrnong,t,400000.0,3032.0,54.0,Maribyrnong,-37.774,144.8797,3032.0,135,94.18518518518519
Maribyrnong,h,1215000.0,3032.0,613.0,Maribyrnong,-37.7799,144.8879,3032.0,135,94.18518518518519
Maribyrnong,h,1180000.0,3032.0,688.0,Maribyrnong,-37.7713,144.8937,3032.0,135,94.18518518518519
Maribyrnong,h,1117000.0,3032.0,325.0,Maribyrnong,-37.7822,144.8922,3032.0,135,94.18518518518519
Maribyrnong,u,420000.0,3032.0,0.0,Maribyrnong,-37.7678,144.8899,3032.0,135,94.18518518518519
Maribyrnong,t,1000000.0,3032.0,98.0,Maribyrnong,-37.7843,144.8939,3032.0,135,94.18518518518519
Maribyrnong,h,770000.0,3032.0,215.0,Maribyrnong,-37.7817,144.8916,3032.0,135,94.18518518518519
Maribyrnong,h,905000.0,3032.0,696.0,Maribyrnong,-37.7832,144.8864,3032.0,135,94.18518518518519
Maribyrnong,h,1151000.0,3032.0,694.0,Maribyrnong,-37.7819,144.8901,3032.0,135,94.18518518518519
Maribyrnong,h,907000.0,3032.0,678.0,Maribyrnong,-37.769,144.8935,3032.0,135,94.18518518518519
Maribyrnong,h,820000.0,3032.0,203.0,Maribyrnong,-37.7853,144.8972,3032.0,135,94.18518518518519
Maribyrnong,h,940000.0,3032.0,695.0,Maribyrnong,-37.7825,144.886,3032.0,135,94.18518518518519
Maribyrnong,h,1030000.0,3032.0,573.0,Maribyrnong,-37.7844,144.8876,3032.0,135,94.18518518518519
Maribyrnong,h,1350000.0,3032.0,670.0,Maribyrnong,-37.7676,144.9009,3032.0,135,94.18518518518519
Maribyrnong,h,1230000.0,3032.0,270.0,Maribyrnong,-37.7847,144.8962,3032.0,135,94.18518518518519
Maribyrnong,h,460000.0,3032.0,95.0,Maribyrnong,-37.772,144.8801,3032.0,135,94.18518518518519
Maribyrnong,h,884500.0,3032.0,211.0,Maribyrnong,-37.7848,144.8969,3032.0,135,94.18518518518519
Maribyrnong,h,1010000.0,3032.0,594.0,Maribyrnong,-37.7804,144.8878,3032.0,135,94.18518518518519
Maribyrnong,h,820000.0,3032.0,539.0,Maribyrnong,-37.7837,144.8888,3032.0,135,94.18518518518519
Maribyrnong,h,820000.0,3032.0,578.0,Maribyrnong,-37.7837,144.8887,3032.0,135,94.18518518518519
Maribyrnong,u,330000.0,3032.0,0.0,Maribyrnong,-37.7689,144.8981,3032.0,135,94.18518518518519
Travancore,u,503000.0,3032.0,0.0,Moonee Valley,-37.7822,144.9342,3032.0,135,94.18518518518519
Travancore,h,1257000.0,3032.0,337.0,Moonee Valley,-37.7813,144.9371,3032.0,135,94.18518518518519
Travancore,h,1562000.0,3032.0,621.0,Moonee Valley,-37.7778,144.9346,3032.0,135,94.18518518518519
Travancore,h,1100000.0,3032.0,321.0,Moonee Valley,-37.7818,144.9374,3032.0,135,94.18518518518519
Travancore,h,1740000.0,3032.0,650.0,Moonee Valley,-37.7796,144.935,3032.0,135,94.18518518518519
Travancore,u,315000.0,3032.0,0.0,Moonee Valley,-37.7847,144.9383,3032.0,135,94.18518518518519
Ascot Vale,h,2100000.0,3032.0,468.0,Moonee Valley,-37.7822,144.9065,3032.0,135,94.18518518518519
Ascot Vale,h,1435000.0,3032.0,450.0,Moonee Valley,-37.7756,144.9148,3032.0,135,94.18518518518519
Ascot Vale,h,1020000.0,3032.0,226.0,Moonee Valley,-37.7761,144.9165,3032.0,135,94.18518518518519
Ascot Vale,h,1041000.0,3032.0,209.0,Moonee Valley,-37.7774,144.904,3032.0,135,94.18518518518519
Ascot Vale,t,565000.0,3032.0,103.0,Moonee Valley,-37.7715,144.9088,3032.0,135,94.18518518518519
Ascot Vale,t,900000.0,3032.0,0.0,Moonee Valley,-37.7831,144.9209,3032.0,135,94.18518518518519
Ascot Vale,h,1490000.0,3032.0,542.0,Moonee Valley,-37.781,144.9095,3032.0,135,94.18518518518519
Ascot Vale,h,1230000.0,3032.0,538.0,Moonee Valley,-37.7808,144.9083,3032.0,135,94.18518518518519
Ascot Vale,h,1050000.0,3032.0,341.0,Moonee Valley,-37.7721,144.9113,3032.0,135,94.18518518518519
Ascot Vale,h,1005000.0,3032.0,202.0,Moonee Valley,-37.7737,144.9166,3032.0,135,94.18518518518519
Ascot Vale,h,1316500.0,3032.0,230.0,Moonee Valley,-37.7804,144.9284,3032.0,135,94.18518518518519
Maribyrnong,t,431000.0,3032.0,0.0,Maribyrnong,-37.7722,144.8807,3032.0,135,94.18518518518519
Maribyrnong,h,1620000.0,3032.0,601.0,Maribyrnong,-37.7637,144.8843,3032.0,135,94.18518518518519
Maribyrnong,h,1190000.0,3032.0,224.0,Maribyrnong,-37.7641,144.8885,3032.0,135,94.18518518518519
Travancore,u,360000.0,3032.0,0.0,Moonee Valley,-37.7847,144.9383,3032.0,135,94.18518518518519
Maribyrnong,h,1050000.0,3032.0,563.0,Maribyrnong,-37.769,144.89934,3032.0,135,94.18518518518519
Ascot Vale,h,1500000.0,3032.0,382.0,Moonee Valley,-37.77206,144.90397,3032.0,135,94.18518518518519
Maribyrnong,h,1085000.0,3032.0,238.0,Maribyrnong,-37.7833,144.89717,3032.0,135,94.18518518518519
Ascot Vale,h,1750000.0,3032.0,360.0,Moonee Valley,-37.77459,144.92993,3032.0,135,94.18518518518519
Ascot Vale,h,1400000.0,3032.0,165.0,Moonee Valley,-37.77352,144.92188000000004,3032.0,135,94.18518518518519
Ascot Vale,h,1230000.0,3032.0,504.0,Moonee Valley,-37.77279,144.91732,3032.0,135,94.18518518518519
Maribyrnong,u,301000.0,3032.0,887.0,Maribyrnong,-37.76878,144.89197,3032.0,135,94.18518518518519
Ascot Vale,h,1010000.0,3032.0,150.0,Moonee Valley,-37.77639,144.91666,3032.0,135,94.18518518518519
Ascot Vale,u,819000.0,3032.0,166.0,Moonee Valley,-37.7719,144.91565,3032.0,135,94.18518518518519
Ascot Vale,h,990000.0,3032.0,196.0,Moonee Valley,-37.77552,144.92022,3032.0,135,94.18518518518519
Ascot Vale,t,1200000.0,3032.0,198.0,Moonee Valley,-37.7771,144.92793,3032.0,135,94.18518518518519
Ascot Vale,h,1375000.0,3032.0,483.0,Moonee Valley,-37.7777,144.92512,3032.0,135,94.18518518518519
Ascot Vale,h,1100000.0,3032.0,239.0,Moonee Valley,-37.77263,144.92045,3032.0,135,94.18518518518519
Maribyrnong,t,815000.0,3032.0,198.0,Maribyrnong,-37.78667,144.88834,3032.0,135,94.18518518518519
Maribyrnong,h,920000.0,3032.0,575.0,Maribyrnong,-37.78446,144.88781,3032.0,135,94.18518518518519
Travancore,t,856000.0,3032.0,326.0,Moonee Valley,-37.78281,144.93567,3032.0,135,94.18518518518519
Ascot Vale,h,1530000.0,3032.0,257.0,Moonee Valley,-37.77727,144.92655,3032.0,135,94.18518518518519
Ascot Vale,h,865000.0,3032.0,217.0,Moonee Valley,-37.77391,144.92151,3032.0,135,94.18518518518519
