Suburb,Type,Price,Postcode,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,zipcode,airbnb_record_count,airbnb_price_mean
Abbotsford,h,1242000.0,3067.0,249.0,98.0,1940.0,Yarra,-37.8052,144.9963,3067.0,234,111.1880341880342
Abbotsford,h,1165000.0,3067.0,92.0,114.0,1888.0,Yarra,-37.797,144.9957,3067.0,234,111.1880341880342
Abbotsford,u,480000.0,3067.0,601.0,64.0,1970.0,Yarra,-37.80915,145.00066,3067.0,234,111.1880341880342
Abbotsford,h,855000.0,3067.0,92.0,116.0,2004.0,Yarra,-37.79683,144.99586000000005,3067.0,234,111.1880341880342
Abbotsford,u,505000.0,3067.0,0.0,38.0,1970.0,Yarra,-37.80206,145.00015,3067.0,234,111.1880341880342
Abbotsford,h,1402500.0,3067.0,270.0,101.0,1960.0,Yarra,-37.8023,144.99615,3067.0,234,111.1880341880342
Abbotsford,h,1635000.0,3067.0,142.0,130.0,1880.0,Yarra,-37.80359,144.99538,3067.0,234,111.1880341880342
Abbotsford,h,1190000.0,3067.0,147.0,175.0,2000.0,Yarra,-37.80269000000001,145.0001,3067.0,234,111.1880341880342
Ascot Vale,h,940000.0,3032.0,298.0,108.0,1920.0,Moonee Valley,-37.7777,144.9195,3032.0,135,94.18518518518519
Ascot Vale,u,467000.0,3032.0,0.0,62.0,1980.0,Moonee Valley,-37.7761,144.9201,3032.0,135,94.18518518518519
Ascot Vale,h,1380000.0,3032.0,277.0,174.0,1910.0,Moonee Valley,-37.7777,144.9221,3032.0,135,94.18518518518519
Ascot Vale,u,490000.0,3032.0,423.0,62.0,1970.0,Moonee Valley,-37.7736,144.9015,3032.0,135,94.18518518518519
Ascot Vale,h,971000.0,3032.0,285.0,128.0,1900.0,Moonee Valley,-37.775,144.9091,3032.0,135,94.18518518518519
Ascot Vale,h,710000.0,3032.0,214.0,77.0,1890.0,Moonee Valley,-37.7776,144.9142,3032.0,135,94.18518518518519
Ascot Vale,h,750000.0,3032.0,226.0,92.0,1920.0,Moonee Valley,-37.7745,144.9093,3032.0,135,94.18518518518519
Ascot Vale,h,1053000.0,3032.0,269.0,109.0,1900.0,Moonee Valley,-37.7748,144.929,3032.0,135,94.18518518518519
Ascot Vale,h,1377000.0,3032.0,417.0,168.0,1900.0,Moonee Valley,-37.7756,144.9208,3032.0,135,94.18518518518519
Ascot Vale,h,970000.0,3032.0,350.0,125.0,1904.0,Moonee Valley,-37.7759,144.91,3032.0,135,94.18518518518519
Ascot Vale,h,751000.0,3032.0,118.0,79.0,1890.0,Moonee Valley,-37.7807,144.9288,3032.0,135,94.18518518518519
Ascot Vale,h,950000.0,3032.0,173.0,102.0,1900.0,Moonee Valley,-37.7731,144.9206,3032.0,135,94.18518518518519
Ascot Vale,u,685000.0,3032.0,228.0,90.0,1995.0,Moonee Valley,-37.7718,144.9066,3032.0,135,94.18518518518519
Ascot Vale,h,1230000.0,3032.0,594.0,148.0,1960.0,Moonee Valley,-37.7819,144.9064,3032.0,135,94.18518518518519
Ascot Vale,h,770000.0,3032.0,226.0,87.0,1900.0,Moonee Valley,-37.7774,144.9186,3032.0,135,94.18518518518519
Ascot Vale,h,890000.0,3032.0,300.0,185.0,1890.0,Moonee Valley,-37.7766,144.9143,3032.0,135,94.18518518518519
Ascot Vale,h,1440000.0,3032.0,487.0,131.0,1900.0,Moonee Valley,-37.7725,144.9146,3032.0,135,94.18518518518519
Ascot Vale,h,1000000.0,3032.0,440.0,120.0,1955.0,Moonee Valley,-37.7746,144.9031,3032.0,135,94.18518518518519
Ascot Vale,h,1435000.0,3032.0,532.0,147.0,1950.0,Moonee Valley,-37.7737,144.904,3032.0,135,94.18518518518519
Ascot Vale,u,390000.0,3032.0,0.0,58.0,1972.0,Moonee Valley,-37.7723,144.9094,3032.0,135,94.18518518518519
Ascot Vale,h,1425000.0,3032.0,495.0,139.0,1920.0,Moonee Valley,-37.7821,144.9055,3032.0,135,94.18518518518519
Ascot Vale,h,1340000.0,3032.0,683.0,232.0,1978.0,Moonee Valley,-37.775,144.93200000000004,3032.0,135,94.18518518518519
Ascot Vale,h,955000.0,3032.0,263.0,117.0,1910.0,Moonee Valley,-37.7753,144.9116,3032.0,135,94.18518518518519
Ascot Vale,h,1100000.0,3032.0,559.0,195.0,1920.0,Moonee Valley,-37.7791,144.9136,3032.0,135,94.18518518518519
Ascot Vale,u,432000.0,3032.0,0.0,62.0,1978.0,Moonee Valley,-37.773,144.9303,3032.0,135,94.18518518518519
Ascot Vale,h,1640000.0,3032.0,562.0,204.0,1890.0,Moonee Valley,-37.782,144.903,3032.0,135,94.18518518518519
Ascot Vale,u,610000.0,3032.0,301.0,104.0,1995.0,Moonee Valley,-37.7791,144.914,3032.0,135,94.18518518518519
Ascot Vale,h,940000.0,3032.0,491.0,127.0,1950.0,Moonee Valley,-37.7727,144.9136,3032.0,135,94.18518518518519
Ascot Vale,h,890000.0,3032.0,242.0,110.0,1920.0,Moonee Valley,-37.7765,144.9114,3032.0,135,94.18518518518519
Ascot Vale,h,1180000.0,3032.0,617.0,149.0,1930.0,Moonee Valley,-37.7742,144.906,3032.0,135,94.18518518518519
Ascot Vale,h,1480000.0,3032.0,597.0,180.0,1939.0,Moonee Valley,-37.7757,144.9088,3032.0,135,94.18518518518519
Ascot Vale,t,865000.0,3032.0,146.0,132.0,2015.0,Moonee Valley,-37.7713,144.9038,3032.0,135,94.18518518518519
Ascot Vale,u,442000.0,3032.0,0.0,62.0,1975.0,Moonee Valley,-37.7733,144.9219,3032.0,135,94.18518518518519
Ascot Vale,h,1037500.0,3032.0,506.0,110.0,1920.0,Moonee Valley,-37.7779,144.9133,3032.0,135,94.18518518518519
Ascot Vale,t,1050000.0,3032.0,318.0,160.0,2013.0,Moonee Valley,-37.7744,144.9035,3032.0,135,94.18518518518519
Ascot Vale,u,440000.0,3032.0,0.0,65.0,1970.0,Moonee Valley,-37.7749,144.9137,3032.0,135,94.18518518518519
Ascot Vale,h,1430000.0,3032.0,418.0,158.0,1900.0,Moonee Valley,-37.7766,144.9187,3032.0,135,94.18518518518519
Ascot Vale,h,1130000.0,3032.0,272.0,157.0,1900.0,Moonee Valley,-37.7774,144.928,3032.0,135,94.18518518518519
Ascot Vale,h,1135000.0,3032.0,296.0,104.0,1910.0,Moonee Valley,-37.777,144.9176,3032.0,135,94.18518518518519
Ascot Vale,h,950000.0,3032.0,298.0,147.0,1920.0,Moonee Valley,-37.7778,144.9131,3032.0,135,94.18518518518519
Ascot Vale,h,1345000.0,3032.0,552.0,155.0,1920.0,Moonee Valley,-37.7769,144.9138,3032.0,135,94.18518518518519
Ascot Vale,h,1381500.0,3032.0,416.0,168.0,1900.0,Moonee Valley,-37.7727,144.9055,3032.0,135,94.18518518518519
Ascot Vale,h,940000.0,3032.0,285.0,172.0,2011.0,Moonee Valley,-37.7778,144.9061,3032.0,135,94.18518518518519
Ascot Vale,h,995000.0,3032.0,314.0,177.0,2010.0,Moonee Valley,-37.7778,144.9042,3032.0,135,94.18518518518519
Ascot Vale,h,786000.0,3032.0,576.0,120.0,1940.0,Moonee Valley,-37.7816,144.9217,3032.0,135,94.18518518518519
Ascot Vale,h,705000.0,3032.0,252.0,108.0,1910.0,Moonee Valley,-37.7825,144.9206,3032.0,135,94.18518518518519
Ascot Vale,h,760000.0,3032.0,124.0,77.0,1900.0,Moonee Valley,-37.7807,144.9285,3032.0,135,94.18518518518519
Ascot Vale,t,1000000.0,3032.0,200.0,144.0,2003.0,Moonee Valley,-37.7766,144.9277,3032.0,135,94.18518518518519
Ascot Vale,h,1305000.0,3032.0,278.0,166.0,1900.0,Moonee Valley,-37.7768,144.9223,3032.0,135,94.18518518518519
Ascot Vale,h,1215000.0,3032.0,452.0,175.0,1960.0,Moonee Valley,-37.7762,144.9174,3032.0,135,94.18518518518519
Ascot Vale,u,545000.0,3032.0,194.0,71.0,1900.0,Moonee Valley,-37.7772,144.9118,3032.0,135,94.18518518518519
Maribyrnong,h,975000.0,3032.0,597.0,154.0,1970.0,Maribyrnong,-37.76300000000001,144.8877,3032.0,135,94.18518518518519
Maribyrnong,t,560000.0,3032.0,77.0,115.0,2004.0,Maribyrnong,-37.7746,144.8798,3032.0,135,94.18518518518519
Maribyrnong,t,355000.0,3032.0,0.0,88.0,2004.0,Maribyrnong,-37.7716,144.882,3032.0,135,94.18518518518519
Maribyrnong,t,550000.0,3032.0,77.0,138.0,2000.0,Maribyrnong,-37.7743,144.8797,3032.0,135,94.18518518518519
Maribyrnong,h,399000.0,3032.0,904.0,53.0,1985.0,Maribyrnong,-37.7679,144.8935,3032.0,135,94.18518518518519
Maribyrnong,h,1105000.0,3032.0,762.0,142.0,1950.0,Maribyrnong,-37.7707,144.8924,3032.0,135,94.18518518518519
Maribyrnong,t,730000.0,3032.0,250.0,132.0,2000.0,Maribyrnong,-37.7861,144.8897,3032.0,135,94.18518518518519
Maribyrnong,u,662500.0,3032.0,202.0,121.0,2006.0,Maribyrnong,-37.768,144.8894,3032.0,135,94.18518518518519
Maribyrnong,t,410000.0,3032.0,53.0,71.0,2000.0,Maribyrnong,-37.7736,144.8798,3032.0,135,94.18518518518519
Maribyrnong,h,920000.0,3032.0,689.0,110.0,1920.0,Maribyrnong,-37.7823,144.887,3032.0,135,94.18518518518519
Maribyrnong,h,1320000.0,3032.0,645.0,211.0,1900.0,Maribyrnong,-37.7662,144.8971,3032.0,135,94.18518518518519
Maribyrnong,h,847000.0,3032.0,222.0,200.0,2002.0,Maribyrnong,-37.7697,144.878,3032.0,135,94.18518518518519
Maribyrnong,t,510000.0,3032.0,176.0,142.0,2010.0,Maribyrnong,-37.7693,144.8905,3032.0,135,94.18518518518519
Maribyrnong,t,865000.0,3032.0,151.0,3.0,2010.0,Maribyrnong,-37.7855,144.8958,3032.0,135,94.18518518518519
Maribyrnong,t,570000.0,3032.0,98.0,128.0,2009.0,Maribyrnong,-37.7677,144.8925,3032.0,135,94.18518518518519
Maribyrnong,t,429000.0,3032.0,83.0,88.0,1980.0,Maribyrnong,-37.7732,144.8927,3032.0,135,94.18518518518519
Maribyrnong,t,408000.0,3032.0,85.0,84.0,1980.0,Maribyrnong,-37.7732,144.8927,3032.0,135,94.18518518518519
Maribyrnong,u,470000.0,3032.0,0.0,79.0,2011.0,Maribyrnong,-37.7853,144.8999,3032.0,135,94.18518518518519
Maribyrnong,h,780000.0,3032.0,173.0,184.0,2000.0,Maribyrnong,-37.773,144.8947,3032.0,135,94.18518518518519
Maribyrnong,t,440000.0,3032.0,54.0,85.0,2000.0,Maribyrnong,-37.774,144.8797,3032.0,135,94.18518518518519
Maribyrnong,h,1048700.0,3032.0,452.0,245.0,1999.0,Maribyrnong,-37.774,144.877,3032.0,135,94.18518518518519
Maribyrnong,t,400000.0,3032.0,54.0,85.0,2000.0,Maribyrnong,-37.774,144.8797,3032.0,135,94.18518518518519
Maribyrnong,h,1215000.0,3032.0,613.0,142.0,1950.0,Maribyrnong,-37.7799,144.8879,3032.0,135,94.18518518518519
Maribyrnong,h,1180000.0,3032.0,688.0,166.0,1960.0,Maribyrnong,-37.7713,144.8937,3032.0,135,94.18518518518519
Maribyrnong,h,1117000.0,3032.0,325.0,207.0,2005.0,Maribyrnong,-37.7822,144.8922,3032.0,135,94.18518518518519
Maribyrnong,u,420000.0,3032.0,0.0,68.0,1970.0,Maribyrnong,-37.7678,144.8899,3032.0,135,94.18518518518519
Maribyrnong,h,770000.0,3032.0,215.0,231.0,2000.0,Maribyrnong,-37.7817,144.8916,3032.0,135,94.18518518518519
Maribyrnong,h,1151000.0,3032.0,694.0,232.0,1950.0,Maribyrnong,-37.7819,144.8901,3032.0,135,94.18518518518519
Maribyrnong,h,907000.0,3032.0,678.0,124.0,1950.0,Maribyrnong,-37.769,144.8935,3032.0,135,94.18518518518519
Maribyrnong,h,820000.0,3032.0,203.0,160.0,2006.0,Maribyrnong,-37.7853,144.8972,3032.0,135,94.18518518518519
Maribyrnong,h,940000.0,3032.0,695.0,141.0,1940.0,Maribyrnong,-37.7825,144.886,3032.0,135,94.18518518518519
Maribyrnong,h,1030000.0,3032.0,573.0,196.0,1925.0,Maribyrnong,-37.7844,144.8876,3032.0,135,94.18518518518519
Maribyrnong,h,1230000.0,3032.0,270.0,215.0,2009.0,Maribyrnong,-37.7847,144.8962,3032.0,135,94.18518518518519
Maribyrnong,h,884500.0,3032.0,211.0,234.0,2005.0,Maribyrnong,-37.7848,144.8969,3032.0,135,94.18518518518519
Maribyrnong,h,820000.0,3032.0,578.0,176.0,2006.0,Maribyrnong,-37.7837,144.8887,3032.0,135,94.18518518518519
Travancore,h,1257000.0,3032.0,337.0,153.0,1930.0,Moonee Valley,-37.7813,144.9371,3032.0,135,94.18518518518519
Travancore,h,1562000.0,3032.0,621.0,192.0,1900.0,Moonee Valley,-37.7778,144.9346,3032.0,135,94.18518518518519
Travancore,h,1740000.0,3032.0,650.0,242.0,1925.0,Moonee Valley,-37.7796,144.935,3032.0,135,94.18518518518519
Travancore,u,315000.0,3032.0,0.0,51.0,2012.0,Moonee Valley,-37.7847,144.9383,3032.0,135,94.18518518518519
Ascot Vale,h,1435000.0,3032.0,450.0,155.0,1920.0,Moonee Valley,-37.7756,144.9148,3032.0,135,94.18518518518519
Ascot Vale,h,1020000.0,3032.0,226.0,98.0,1920.0,Moonee Valley,-37.7761,144.9165,3032.0,135,94.18518518518519
Ascot Vale,t,900000.0,3032.0,0.0,159.0,2011.0,Moonee Valley,-37.7831,144.9209,3032.0,135,94.18518518518519
Maribyrnong,h,1190000.0,3032.0,224.0,205.0,2015.0,Maribyrnong,-37.7641,144.8885,3032.0,135,94.18518518518519
Travancore,u,360000.0,3032.0,0.0,51.0,2010.0,Moonee Valley,-37.7847,144.9383,3032.0,135,94.18518518518519
Ascot Vale,h,1500000.0,3032.0,382.0,218.0,2008.0,Moonee Valley,-37.77206,144.90397,3032.0,135,94.18518518518519
Maribyrnong,h,1085000.0,3032.0,238.0,221.3,2007.0,Maribyrnong,-37.7833,144.89717,3032.0,135,94.18518518518519
Ascot Vale,h,1750000.0,3032.0,360.0,249.0,1910.0,Moonee Valley,-37.77459,144.92993,3032.0,135,94.18518518518519
Maribyrnong,u,301000.0,3032.0,887.0,45.0,1972.0,Maribyrnong,-37.76878,144.89197,3032.0,135,94.18518518518519
Ascot Vale,h,1010000.0,3032.0,150.0,125.0,1990.0,Moonee Valley,-37.77639,144.91666,3032.0,135,94.18518518518519
Ascot Vale,h,990000.0,3032.0,196.0,102.0,1900.0,Moonee Valley,-37.77552,144.92022,3032.0,135,94.18518518518519
Maribyrnong,t,815000.0,3032.0,198.0,130.0,1990.0,Maribyrnong,-37.78667,144.88834,3032.0,135,94.18518518518519
Ascot Vale,h,1530000.0,3032.0,257.0,162.0,1915.0,Moonee Valley,-37.77727,144.92655,3032.0,135,94.18518518518519
Ascot Vale,h,1082000.0,3032.0,254.0,120.0,2000.0,Moonee Valley,-37.77549000000001,144.90865,3032.0,135,94.18518518518519
Maribyrnong,u,530000.0,3032.0,81.0,88.0,1980.0,Maribyrnong,-37.77323,144.89268,3032.0,135,94.18518518518519
Maribyrnong,u,450000.0,3032.0,0.0,93.0,1940.0,Maribyrnong,-37.77296,144.88057,3032.0,135,94.18518518518519
Maribyrnong,h,1340000.0,3032.0,697.0,155.0,1920.0,Maribyrnong,-37.78352,144.88981,3032.0,135,94.18518518518519
Maribyrnong,h,1200000.0,3032.0,352.0,204.0,1997.0,Maribyrnong,-37.77413,144.87533,3032.0,135,94.18518518518519
Maribyrnong,t,940000.0,3032.0,366.0,183.84,2012.0,Maribyrnong,-37.7816,144.88998999999995,3032.0,135,94.18518518518519
Ascot Vale,h,1306000.0,3032.0,199.0,126.0,1900.0,Moonee Valley,-37.77561,144.91695,3032.0,135,94.18518518518519
Maribyrnong,u,440000.0,3032.0,0.0,93.0,2003.0,Maribyrnong,-37.77117,144.88041,3032.0,135,94.18518518518519
Ascot Vale,t,855000.0,3032.0,159.0,129.0,2011.0,Moonee Valley,-37.78329,144.91842,3032.0,135,94.18518518518519
Ascot Vale,h,1035000.0,3032.0,319.0,117.0,1900.0,Moonee Valley,-37.77266,144.9131,3032.0,135,94.18518518518519
Maribyrnong,t,640000.0,3032.0,91.0,132.0,2000.0,Maribyrnong,-37.77449,144.88011,3032.0,135,94.18518518518519
Balaclava,h,1819000.0,3183.0,244.0,180.0,1900.0,Port Phillip,-37.8668,144.9928,3183.0,296,108.89527027027027
Balaclava,u,410000.0,3183.0,0.0,61.0,1965.0,Port Phillip,-37.8731,144.9958,3183.0,296,108.89527027027027
Balaclava,t,1015000.0,3183.0,114.0,120.0,2000.0,Port Phillip,-37.8723,144.9961,3183.0,296,108.89527027027027
Balaclava,u,502500.0,3183.0,0.0,65.0,1960.0,Port Phillip,-37.8725,144.9952,3183.0,296,108.89527027027027
Balaclava,u,520000.0,3183.0,0.0,58.0,1970.0,Port Phillip,-37.8742,144.9972,3183.0,296,108.89527027027027
Balaclava,u,442000.0,3183.0,0.0,61.0,1960.0,Port Phillip,-37.8726,144.9962,3183.0,296,108.89527027027027
Balaclava,h,1193000.0,3183.0,178.0,100.0,1920.0,Port Phillip,-37.8663,144.9948,3183.0,296,108.89527027027027
Balaclava,u,416000.0,3183.0,0.0,49.0,1960.0,Port Phillip,-37.8678,144.9966,3183.0,296,108.89527027027027
Balaclava,u,474000.0,3183.0,0.0,59.0,1970.0,Port Phillip,-37.8667,144.9917,3183.0,296,108.89527027027027
Balaclava,h,981000.0,3183.0,159.0,84.0,1930.0,Port Phillip,-37.874,144.9933,3183.0,296,108.89527027027027
Balaclava,h,1690000.0,3183.0,339.0,159.0,1890.0,Port Phillip,-37.872,144.9909,3183.0,296,108.89527027027027
Balaclava,u,540000.0,3183.0,483.0,51.0,1970.0,Port Phillip,-37.8727,144.9969,3183.0,296,108.89527027027027
Balaclava,u,450000.0,3183.0,0.0,50.0,1960.0,Port Phillip,-37.8656,144.9919,3183.0,296,108.89527027027027
Brunswick,h,1026000.0,3056.0,225.0,108.0,1905.0,Moreland,-37.7676,144.9665,3056.0,416,91.04326923076923
Brunswick,h,1802500.0,3056.0,238.0,93.0,1910.0,Moreland,-37.7713,144.9643,3056.0,416,91.04326923076923
Brunswick,h,1500000.0,3056.0,365.0,209.0,1890.0,Moreland,-37.7624,144.9671,3056.0,416,91.04326923076923
Brunswick,u,410000.0,3056.0,0.0,66.0,2000.0,Moreland,-37.7695,144.9528,3056.0,416,91.04326923076923
Brunswick,u,272500.0,3056.0,0.0,40.0,1970.0,Moreland,-37.762,144.9647,3056.0,416,91.04326923076923
Brunswick,h,680000.0,3056.0,81.0,100.0,2016.0,Moreland,-37.7575,144.9647,3056.0,416,91.04326923076923
Brunswick,u,400000.0,3056.0,0.0,61.0,1970.0,Moreland,-37.7608,144.968,3056.0,416,91.04326923076923
Brunswick,h,950000.0,3056.0,170.0,96.0,1910.0,Moreland,-37.7661,144.9691,3056.0,416,91.04326923076923
Brunswick,h,845500.0,3056.0,179.0,90.0,1890.0,Moreland,-37.7742,144.9542,3056.0,416,91.04326923076923
Brunswick,t,605000.0,3056.0,0.0,78.0,2009.0,Moreland,-37.7588,144.9646,3056.0,416,91.04326923076923
Brunswick,u,445000.0,3056.0,0.0,61.0,1975.0,Moreland,-37.7643,144.9638,3056.0,416,91.04326923076923
Brunswick,u,659500.0,3056.0,100.0,85.0,1970.0,Moreland,-37.7601,144.9581,3056.0,416,91.04326923076923
Brunswick,u,600000.0,3056.0,0.0,75.0,2011.0,Moreland,-37.777,144.9703,3056.0,416,91.04326923076923
Brunswick,h,1115000.0,3056.0,264.0,139.0,1900.0,Moreland,-37.7611,144.9677,3056.0,416,91.04326923076923
Brunswick,h,1125000.0,3056.0,278.0,91.0,1910.0,Moreland,-37.7701,144.9633,3056.0,416,91.04326923076923
Brunswick,h,855000.0,3056.0,229.0,97.0,1930.0,Moreland,-37.7622,144.9586,3056.0,416,91.04326923076923
Brunswick,t,940000.0,3056.0,186.0,140.0,2016.0,Moreland,-37.7581,144.9514,3056.0,416,91.04326923076923
Brunswick,t,750000.0,3056.0,118.0,88.0,2013.0,Moreland,-37.7723,144.9643,3056.0,416,91.04326923076923
Brunswick,h,1056000.0,3056.0,315.0,108.0,1910.0,Moreland,-37.757,144.9697,3056.0,416,91.04326923076923
Brunswick,u,880000.0,3056.0,122.0,152.0,2000.0,Moreland,-37.7697,144.9649,3056.0,416,91.04326923076923
Brunswick,h,1222500.0,3056.0,331.0,126.0,1890.0,Moreland,-37.7619,144.959,3056.0,416,91.04326923076923
Brunswick,t,955000.0,3056.0,327.0,110.0,2007.0,Moreland,-37.7636,144.9559,3056.0,416,91.04326923076923
Brunswick,u,587000.0,3056.0,114.0,65.0,1970.0,Moreland,-37.758,144.9667,3056.0,416,91.04326923076923
Brunswick,h,1060000.0,3056.0,257.0,121.0,1935.0,Moreland,-37.7704,144.9695,3056.0,416,91.04326923076923
Brunswick,h,890000.0,3056.0,199.0,93.0,1900.0,Moreland,-37.7676,144.9659,3056.0,416,91.04326923076923
Brunswick,t,685000.0,3056.0,0.0,100.0,2002.0,Moreland,-37.7617,144.9642,3056.0,416,91.04326923076923
Brunswick,h,976000.0,3056.0,240.0,162.0,2005.0,Moreland,-37.756,144.9587,3056.0,416,91.04326923076923
Brunswick,t,641000.0,3056.0,0.0,112.0,1900.0,Moreland,-37.7703,144.9533,3056.0,416,91.04326923076923
Brunswick,h,770000.0,3056.0,152.0,87.0,1910.0,Moreland,-37.7611,144.966,3056.0,416,91.04326923076923
Brunswick,u,279500.0,3056.0,0.0,51.0,1970.0,Moreland,-37.7597,144.9548,3056.0,416,91.04326923076923
Brunswick,h,1800000.0,3056.0,271.0,180.0,1900.0,Moreland,-37.7769,144.9691,3056.0,416,91.04326923076923
Brunswick,h,1350000.0,3056.0,370.0,151.0,1940.0,Moreland,-37.7728,144.9639,3056.0,416,91.04326923076923
Brunswick,h,1320000.0,3056.0,281.0,156.0,1920.0,Moreland,-37.7722,144.9681,3056.0,416,91.04326923076923
Brunswick,h,825000.0,3056.0,210.0,130.0,1900.0,Moreland,-37.7597,144.9545,3056.0,416,91.04326923076923
Brunswick,h,1261000.0,3056.0,216.0,100.0,1910.0,Moreland,-37.7746,144.9697,3056.0,416,91.04326923076923
Brunswick,h,1045000.0,3056.0,222.0,105.0,1890.0,Moreland,-37.7642,144.969,3056.0,416,91.04326923076923
Brunswick,u,1044000.0,3056.0,0.0,85.0,2000.0,Moreland,-37.773,144.9624,3056.0,416,91.04326923076923
Brunswick,h,1050000.0,3056.0,239.0,126.0,1910.0,Moreland,-37.7776,144.963,3056.0,416,91.04326923076923
Brunswick,h,1691500.0,3056.0,470.0,152.0,1920.0,Moreland,-37.7788,144.9688,3056.0,416,91.04326923076923
Brunswick,h,1075000.0,3056.0,311.0,108.0,1930.0,Moreland,-37.7572,144.9687,3056.0,416,91.04326923076923
Brunswick,u,501000.0,3056.0,1140.0,80.0,2010.0,Moreland,-37.7634,144.9616,3056.0,416,91.04326923076923
Brunswick,h,1260000.0,3056.0,563.0,98.0,1960.0,Moreland,-37.7757,144.9505,3056.0,416,91.04326923076923
Brunswick,h,1650000.0,3056.0,495.0,141.0,1920.0,Moreland,-37.7702,144.9672,3056.0,416,91.04326923076923
Brunswick,u,601000.0,3056.0,0.0,57.0,1970.0,Moreland,-37.7778,144.9594,3056.0,416,91.04326923076923
Brunswick,h,1015000.0,3056.0,453.0,86.0,1920.0,Moreland,-37.762,144.9547,3056.0,416,91.04326923076923
Brunswick,t,625000.0,3056.0,82.0,114.0,1930.0,Moreland,-37.7661,144.9614,3056.0,416,91.04326923076923
Brunswick,h,1700000.0,3056.0,0.0,195.0,1945.0,Moreland,-37.7763,144.9597,3056.0,416,91.04326923076923
Brunswick,u,435000.0,3056.0,0.0,57.0,1973.0,Moreland,-37.7597,144.9655,3056.0,416,91.04326923076923
Brunswick,h,860000.0,3056.0,298.0,88.0,1910.0,Moreland,-37.7704,144.9504,3056.0,416,91.04326923076923
Brunswick,u,491000.0,3056.0,1080.0,66.0,1960.0,Moreland,-37.7598,144.9655,3056.0,416,91.04326923076923
